id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
431,"Was here using DCFC - both level 2 chargers were empty, but PlugShare showed them both as occupied.  Not sure why.. ","Was here with DCFC - both Level 2 chargers were empty, but PlugShare showed both as occupied.",1,0,1,0,0,0,0,0
432,Customer service said unable to activate station without fob.,Customer service said not able to activate station without fob.,1,0,0,0,0,1,0,0
433,3rd floor Blink fake - plugged by Blue Fusion Energi. Those extra steps to walk must have really been worth it. 2nd floor Blink avaliable yeah. Blinks are on new pricing $0.49/kWh. I am going to top of Palomar Mtn so good value for the convenience.,3rd floor blink fake - connected by Blue Fusion Energi. These extra steps to go must have been really worth it. 2nd floor blink avaliable yeah. Blinks are priced at new $0.49 / kWh. I go up on Palomar Mtn so good value for money for convenience.,0,0,1,1,0,0,0,1
434,"To activate charger, log in app, scan QR, the station should say Available, hit Continue, THEN plug in charger to your car, hit Start Charging.","To activate the charger, log in via app, scan QR, the station should click Available, click Next, then connect the charger to the car and click Charge Start.",0,0,0,0,1,0,0,0
435,is the level3 charger working? ,Does the Level 3 charger work?,1,0,0,0,1,0,0,0
436,"After being unable to charge up the road, I came here. Blink charger took a very long time to authorize my card, but it eventually worked.","After I could not charge the street, I came here. It took a long time for the flash charger to authorize my card, but it finally worked.",1,0,0,0,0,1,1,0
437,Way expensive garage but fun tunnels ,"Expensive garage, but funny tunnels",0,0,0,1,0,0,0,0
438,Four stations for doctors and only one of those used! Only four for everyone else and all four of those used. What a waste.,Four wards for doctors and only one for everyone! Only four for everyone else and all four for everyone. What a waste.,0,0,1,0,0,0,0,0
439,"mechanical error again, tried 10 times, reset breaker. feel like it's getting worse :/","mechanical failure again, tried 10 times to reset breaker. Feel like it gets worse: /",1,0,0,0,0,0,0,0
440,"Dealership is charging up i3 after i3 today, not sharing with the public today.  Two other plugs are present but not provisioned on the ChargePoint network yet.","The dealer charges the i3 today after the i3 and does not share it with the public today. Two other connectors are available, but not yet available on the ChargePoint network.",0,0,0,0,0,0,0,1
441,"Great for shopping not much good eating. Small food court, mostly junk food.","Ideal for shopping, not much good food. Small food court, mostly junk food.",0,0,0,0,0,1,0,0
442,Yep.  It works just fine!,"Yes, it works great!",1,0,0,0,0,0,0,0
443,Charging Model S on L3 at 136mi/hr starting at around 40%. Charger warned that it will shut down at 11pm so may not be suitable for late-night charging.,Charging the Model S on L3 starts at around 40% per hour. The charger warned that it will shut down at 11pm and therefore may not be suitable for late night charging.,1,0,0,0,0,1,1,0
444,I called the youth center and they said that the outlet is only for charging city vehicles and the power to the outlet is off when a city vehicle is not being charged.,I called the youth centre and they said that the socket is only for charging city vehicles and that the electricity on the socket is turned off if a city vehicle is not charged.,0,0,0,0,0,1,0,0
445,L3 down. One L2 is down. ,L3 down. L2 down.,1,0,0,0,0,0,0,0
446,dcfc r/s worked,dcfc r / s worked,1,0,0,0,0,0,0,0
447,I charged here while at an event at the Lincoln Theater across Cabarrus Street.  This charger is very conveniently located directly in front of the Cabarrus street entrance.  Deck is free all weekend and no charge to charge!  Got a full charge on my Volt.  Love it!,This charger is very conveniently located just outside the entrance of Cabarrus Street. The deck is free all weekend and free! I have a full charge on my Volt. Love it!,0,0,0,1,0,1,0,1
448,Great place to get a quick charge.,Great place to get a fast charge.,1,0,0,0,0,1,0,0
449,"For instant access, either use your SemaCharge SmartCard, (or> dial 1-800-663-5633 anytime <OR> visit www.semacharge.com on your smartphone.  Once completed, ask for a smart-card for future, easier access, if you don't have one. ","For instant access, either use your SemaCharge smart card (or choose < OR > www.semacharge.com on your smartphone at any time) and ask for a smart card for easier access in the future if you don't have one.",1,0,0,0,1,0,0,0
450,"Upon my return to my vehicle, no charging had occurred even though it was charging when I left the vehicle. Security rebooting the station???? Sure looks that way. PULL THE STATION IF YOU DON'T WANT IT USED, PROVIDENCE!!!","When I returned to my vehicle, no charge was made, although it was charged when I left the vehicle. Safety when restarting the station??? Looks safe. IF YOU DO NOT WANT TO USE IT, PRESENTATION!!!",1,0,0,0,0,1,0,0
451,BMW I3,nan,0,0,0,0,0,0,0,1
452,Tesla 10 chargers now. I used the newer? pull~in forward type. 262 mi/hr. All good,Tesla 10 chargers now. I used the newer? pull ~ in forward type. 262 mi / h. All good,1,0,1,0,0,0,1,1
453,CHADEMO ,Chademo,1,0,0,0,0,0,0,0
454,I say if someone has an ev to spare just park it in that spot and leave it there for a few days! Even if the power is off just park a nice chevy volt there. It won't get towed because the space isn't owned by anyone or marked so. That will set off whoever put this charger in as much as it sets me off for that person to be so inconsiderate to other ev drivers especially since that doctor is never parked there.,"I say, if someone has an ev left, just park it here and leave it there for a few days! Even if the power is off, just park a nice Chevy Volt there. It won't be towed away because the place doesn't belong to anyone or is marked like that. It will cause the person who uses this charger to be so reckless towards other ev drivers, especially as this doctor has never parked there.",0,0,1,0,1,1,0,1
455,DC quick charge works great avg 22kWh ,DC fast charging works great from 22kWh,1,0,0,0,0,0,1,0
456,Blink network. Easy to find on Harvey rd side of bldg.,Blink Network. Easy to find on Harvey rd page of bldg.,1,0,0,0,0,1,0,0
457,Probably the best hotel in the area for EV drivers. Facilities are much appreciated!,Probably the best hotel in the area for motorhome riders. Facilities are much appreciated!,0,0,0,0,0,1,0,0
458,they have 2 level 2 chargers open 24 hours,"They have 2 Level 2 chargers, which are open 24 hours a day.",1,0,0,0,0,1,0,0
459,"Charging is free, but you DO need a Chargepoint card or their mobile app to unlock the station. It can also be unlocked by calling their toll free number.","Charging is free, but you do NOT need a Chargepoint card or mobile app to unlock the Station. You can also unlock it by calling its toll-free number.",1,0,0,1,1,0,0,0
460,Not sure what happened to charge rate at this site. Last time I stopped it was adding 110+ miles of range per hour. Now only topping out at 60. Tesla needs to get a SC btw Atlanta and Charlotte soon. ,"I'm not sure what happened to the charging speed at this point. Last time I stopped, it was over 110 miles per hour. Now, only topping with 60. Tesla will soon have to get an SC, by the way Atlanta and Charlotte.",0,1,0,0,0,0,1,1
461,Charged at 132 miles per hour.  Right touch screen not working.  I had to reset the entire system twice to get the Level 3 to work.  Glad I got it to work.  I have 180 more miles to go before I sleep.,I had to reset the whole system twice to get level 3 up and running. Good thing I got it up and running. I still have 180 miles to go before I can sleep.,0,0,0,0,0,0,1,0
462,"Unlike weekend, no EV was charging at 3 PM.","Unlike at the weekend, no electric car was charged at 3pm.",0,0,1,0,0,0,0,0
463,ERROR with Port,ERROR with port,1,0,0,0,0,0,0,0
464,A much welcome spot to charge.  Located just off Main Street in downtown.  Close to shopping and restaurants.,A very welcome place to recharge. Right on Main Street in downtown. Close to shops and restaurants.,0,0,0,0,0,1,0,0
465,Great station with very clear ev-only signage.  NRG rep was quick and friendly getting me going without having received my RFID yet.  ,Great station with very clear ev-only signage. NRG staff were quick and friendly and sent me off without having received my RFID yet.,0,0,0,0,0,1,0,0
466,"port 1 charging, port 2 says unavailable low line voltage...","Port 1 for charging, port 2 says that no low mains voltage is available...",1,0,0,0,0,0,0,0
467,Please make sure your car is actively charging when you walk away. Otherwise you extend your 4 hour limit and take away time from others who are waiting.  ,"Make sure your car is actively charged when you leave. Otherwise, extend your 4-hour limit and take time away from others who are waiting.",0,0,1,0,1,0,0,0
468,"Both say ""charging"" but my Leaf just beeps for the bad connection. Not working","Both say ""charge,"" but my Leaf only beeps because of the bad connection. Doesn't work.",1,0,0,0,0,0,0,0
469,Out of order ,nan,1,0,0,0,0,0,0,0
470,can charge 80% when boardwalk service center hours. just outside service place on left. need a key to operate which u can get in service place.,"can charge 80% if promenade service center hours. just outside service place on the left. Need a key to use, which u can get into service place.",1,0,0,0,0,1,0,0
471,I tried finding this charger about two months ago and it was nowhere to be found at Ripley House parking lot.,I tried to find this charger about two months ago and it was nowhere to be found in the car park of Ripley House.,0,0,0,0,0,1,0,0
472,Got an email from the city of goleta letting me know this charger is now functional.  Can anyone locally verify this?,"I have received an e-mail from the city of Goleta informing me that this charger is now working, can someone check it on site?",1,0,0,0,1,0,0,0
473,charger says FAULT.  I called chargepoint they said they need to send someone. ,I called Chargepoint they said they had to send someone.,1,0,0,0,0,0,0,0
474,L3 CHAdeMO working fine,L3 CHAdeMO works perfectly,1,0,0,0,0,0,0,0
475,Fantastic.... I look forward to using my upgraded chademo for Rav 4 EV this summer,Fantastic.... I look forward to using my updated Chademo for Rav 4 EV this summer,1,0,0,0,0,0,0,0
476,6503523852,nan,0,0,0,0,1,0,0,0
477,They finally fixed the second charger! ,Finally they repaired the second charger!,1,0,0,0,0,0,0,0
478,Still not working...,Still doesn't work...,1,0,0,0,0,0,0,0
479,"Arby's parking lot, very quick!","Arbys car park, very fast!",0,0,0,0,0,0,1,0
480,"If it gives you an error message, please call the number on the charger for AeroVironment and report it to them, so that they can fix it as soon as possible.","If you receive an error message, please call the number on the AeroVironment charger and report it so that they can fix it as quickly as possible.",0,0,0,0,1,0,0,0
