id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
374,"When I checked out this brand new condo tower site, 2 of the 5 chargers were not working, and I called that into Chargepoint.  There is no signage limiting to residents, and there are no gates or anything, so it appears that for now this is free to public.  I checked with the site management and they seemed fine with me charging there (I'm not a resident of the condo tower).","When I looked at this brand new condo site, 2 of the 5 chargers didn't work, and I called Chargepoint. There's no signage that's limited to residents, and there's no gates or anything, so it looks like it's free to the public. I contacted the site management and they seemed fine when I load there (I'm not a condo tower resident).",1,0,0,1,0,1,0,0
375,free DC fast charge. 60kw. requires blink card. ,free DC fast charging. 60kw. requires flashing card.,1,0,0,0,0,0,1,0
376,"Please note: this charger limited to 15A, yielding a charging rate of 8 mph on my Tesla model S.  Very convenient and accommodating staff.","Note: This charger is limited to 15A, which gives my Tesla Model S a charging speed of 8 km / h. Very comfortable and accommodating staff.",1,0,0,0,1,1,0,1
377,$0.95 per hour to Coulomb plus $3.75 per 12 minutes up to $35.00/ day to park. $10 flat after 5pm. ,$0.95 per hour to Coulomb plus $3.75 per 12 minutes up to $35.00 / day for parking. $10 flat after 5pm.,0,0,0,1,0,1,0,0
378,Had to remove and reconnect charging hose to get it to work.,Had to remove the charging hose and reconnect it to get it working.,1,0,0,0,0,0,0,0
379,Charged successfully.  No temp error,Successfully charged. No temperature error,1,0,0,0,0,0,0,0
380,Worked W/O fob.  Took some baby wipes and cleaned a little ,Worked W / O trailer. Took some baby towels and cleaned a little,1,0,0,0,0,0,0,0
381,CHADEMO still down. Level2 is ok.,CHADEMO still down. Level 2 is ok.,1,0,0,0,0,0,0,0
382,Still broken,Still broken,1,0,0,0,0,0,0,0
383,Both spaces ICEd with plenty nearby spaces open. Red Versa owner is repeat offender for parking in the EV only spaces.,Both places ICEd with lots of nearby seats open. Red Versa owner is repeat offender for parking in the EV only seats.,0,0,1,0,0,0,0,0
384,Thanks Canopy! Dropped in to charge on drop off run.,Thanks Canopy! Entered to recharge on drop-off run.,1,0,0,0,0,0,0,0
385,"Opportunity charging, unplug if an emergency.","Opportunity Charging, pull the plug if an emergency.",0,0,0,0,1,0,0,0
386,SUPERCHARGER is working. We're charging now. Good job Nissan Turnersville & Cornerstone Electric! Nissan please do not block with ICE cars! ,"SUPERCHARGER works, we load now, good job Nissan Turnersville & Cornerstone Electric! Nissan please do not block with ICE!",1,0,1,0,0,0,0,1
387,227volts at 48 amps.  You need to call them first to get them to open the cabinet where the HPWC is.  They have a J1772 on order as well that should be installed soon.  For guests of the hotel or VI restraunt only.  VI restaraunt is has great food!,"227volts at 48 amps. You have to call them first to get them to open the cabinet containing the HPWC. They also have a J1772 to order, which should be installed soon.",1,0,0,0,0,1,1,0
388,Space was occupied by ICE car with handicap placard.,An ICE carriage with a poster for the disabled took its place.,0,0,1,0,0,0,0,0
389,Charged while visiting for a wedding on 7.25.15. Everything worked great! ,Charged at a wedding visit on 25.7.15. Everything worked great!,1,0,0,0,0,0,0,0
390,rolled up with only 15 miles to spare! ,rolled up with only 15 miles to spare!,0,1,0,0,0,1,0,0
391,EV charger is near the bus stop.  There is a gate to the left of the bus stop and the charger is behind the gate.,"The charger is located near the bus stop. To the left of the bus stop is a gate, and the charger is located behind the gate.",0,0,0,0,0,1,0,0
392,"Its about 500 feet south of marker. Next to a small building. Don't get into the big parking lots, but pull into the lot with a small building, its behind that. look for blue charging symbol on the street.","Its about 500 feet south of the marker. Next to a small building. Do not go to the large parking lots, but take a small building to the property behind it. Look for the blue charging symbol on the street.",0,0,0,0,1,1,0,0
393,Not free,nan,0,0,0,1,0,0,0,0
394,"Forgot to check in when I was there on Sunday, but station is working great :-)","I forgot to check in when I was there on Sunday, but the station works great: -)",1,0,0,0,0,0,0,0
395,Guests cannot charge at this time. 9:15pm. ,Guests can not charge at this time. 21: 15.,0,0,0,0,0,1,0,0
396,Unattached black leaf with 96% already.,Unbound black sheet with already 96%.,0,0,1,0,1,0,0,0
397,The second charging station has been sent in for minor repairs and will be reinstalled shortly.  ,The second charging station was sent in for minor repairs and will be reinstalled shortly.,1,0,0,0,0,0,0,0
398,the charger seems powered but not functioning @ 6:45 pm. perhaps it only runs when the building is open for business.,"The charger appears to be powered at 18: 45, but does not work. Maybe it only works when the building is open.",1,0,0,0,0,1,0,0
399,Working great!,Works great!,1,0,0,0,0,0,0,0
400,You have to back up quite a bit for the cable to reach.  ,"In order to reach the cable, you have to secure some things.",0,0,0,0,1,0,0,0
401,Make sure to reset the charger in the coupler when done,Make sure the charger in the clutch is reset when it is ready,0,0,0,0,1,0,0,0
402,Hooray!  Both ports light up as being authorized after swipe of the ChargePoint card.  Finally!,Hooray! Both ports light up as authorized after the ChargePoint card has been deleted. Finally!,1,0,0,0,0,0,0,0
403,Parking for the Scarehouse,Parking for the Angsthaus,0,0,0,0,0,1,0,0
404,Error message on the screen.,Error message on the screen.,1,0,0,0,0,0,0,0
405,Combo station wouldn't read my EVGo card.,Combo Station would not read my EVGo card.,1,0,0,0,0,0,0,0
406,Feel free to unplug after 715,Feel free to switch off after 715,0,0,0,0,1,0,0,0
407,Quick charger not working ,Quick charger does not work,1,0,0,0,0,0,0,0
408,Red volt it would be nice if you left your number so somebody else can get a charge when you're done,Red Volt it would be nice if you left your number so someone else can get a charge when you're done,0,0,0,0,1,0,0,1
409,These stations are busy between 8:00 AM and 5:00 PM.,These stations are open between 08: 00 and 17: 00.,0,0,1,0,0,0,0,0
410,"I don't know why, but the L2 charger took 10 hours to charge my 500e as opposed to the 4 hour charge time I get at a neighboring blink station. I love the setup here and prefer this location to other lots, but I think there might be something wrong with the L2 charger. ","I don't know why, but the L2 charger took 10 hours to charge my 500e, as opposed to the 4 hours I get at an adjacent flashing station. I love the setup here and prefer this location to others, but I think there might be something wrong with the L2 charger.",1,0,0,0,0,0,1,0
411,Cold night in Alton. Choir practice at 1st Pres. ,Cold night in Alton. Choir rehearsal in the 1st Pres.,0,0,0,0,0,1,0,0
412,fast chargibg,Fast charging,0,0,0,0,0,0,1,0
413,"Chargepoint does not set the rates. The station owner does, in this case the mall. Until recently it was illegal to charge by the kWh in IL unless you area a utility. That's why by-the-hr pricing has been so common. But regardless, $2/hr is not a fair markup, it is a major gouge. That's 6 times the going rate for electricity with a 3.3 kW charger, 3 times the rate with a 6.6 kW charger. I have personally spoken to mall management on this matter, and they are apathetic. And your math is off for the mileage. A 6.6 kW charger will get you ~22 mi. Still cheaper than gas, but just barely. Not so for a 3.3 kW charger.","Until recently, it was illegal to charge per kWh in IL unless you have a utility, which is why hourly rates are so common, but regardless: $2 an hour is not a fair premium, it's a big chunk. That's 6 times the current price of electricity with a 3.3 kW charger, 3 times the price of a 6.6 kW charger. I've personally spoken to the management of the malls about this, and they're unapologetic, and your math is done in terms of mileage. A 6.6 kW charger will take you about 22 miles. Even cheaper than gas, but scarce. Not so with a 3.3 kW charger.",1,0,0,1,0,1,0,0
414,Just finished charging and moved car so others can charge,Just finished loading and moving car so others can charge,0,0,0,0,1,0,0,0
415,"Station #1 gave ground fault. Tried Station #2 got ground fault. Tried it again and it started charging.  However, when I returned 2 hours later, the station was showing an error and my car had only gained 2 miles of charge.  I reported both to the 800 number.","Station 1 had ground defects. Tried Station 2 had ground defects. Tried again and it started charging. However, when I returned 2 hours later, the station indicated a fault and my car had gained only 2 miles of charge.",1,0,0,0,0,0,0,0
416,Here on a Sunday.  Plenty of open spaces and the Voltec charger is working fine!  Happy!,Here on a Sunday. Many open spaces and the Voltec charger works well! Happy!,1,0,1,0,0,0,0,0
417,Oh thank god. Free quick charge on Chargepoint network. I was on 10%. ,Oh thank God. Free fast charging in the Chargepoint network. I was on 10%.,1,0,0,1,0,0,0,0
418,charge terminated early with a temperature error. I called 888 number and reported error.,The charge ended prematurely with a temperature error. I called the number 888 and reported an error.,1,0,0,0,0,0,0,0
419,240v not available here. Try Haaf Ramp a block south.,Try Haaf Ramp one block further south.,0,0,0,0,1,1,1,0
420,This is listed incorrectly as free. Actually is 1.70 per hour. WOW like paying for gas in a 20mpg car.,"This is incorrectly stated as free. Indeed, this is 1.70 per hour. WOW like paying for petrol in a 20mpg car.",0,0,0,1,0,0,0,0
421,No one here Monday at noon.,No one is here on Monday lunchtime.,0,0,1,0,0,0,0,0
422,someone was charging when I pulled up. I have 20 minutes left and it is working just fine. ,I have 20 minutes left and it works fine.,1,0,0,0,0,0,0,0
423,We should encourage them to install a charger everybody can use.           :-) ,We should encourage them to install a charger that everyone can use.: -),0,0,0,0,1,1,0,0
424,bmw before me charged fine,bmw before me calculated fine,1,0,0,0,0,0,0,1
425,"Close to 110 fwy and Redondo Beach Blvd. saved us. We only had 6 miles remaining. Well lit, safe. You can shop at Von's or Walgreens while you wait. ","Near 110 fwy and Redondo Beach Blvd. we saved ourselves. We only had 6 miles left. Well lit, safe. You can shop at Von's or Walgreens while you wait.",1,1,0,0,0,1,0,0
