id,review,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
1546,"I'm a fan of the fact that there are charging stations in a public city garage, but even at several stations the supply is heavily overshadowed by demand. I drove through all 4 garages and all charging stations were occupied (at least none of them were ICE stations). I guess Palo Alto is the EV capital with Tesla headquarters, so more stations would be good.",0,0,1,0,0,0,0,0
1547,"Almost completed. 2 CHAdeMO, 1 1772 combo and at least 1, if not two level 2s.",1,0,0,0,0,0,0,0
1549,a charger closed at midnight. The medium and short charger seem to last 24 hours.,0,0,1,0,0,1,0,0
1550,Directly at the main entrance,0,0,0,0,0,1,0,0
1551,Neither of these things works any more.,1,0,0,0,0,0,0,0
1552,"That was _ VERY _ disappointing. This charger had a lot of problems. I had to use it twice today to make a trip out of range. They put up a sign. It's tiny and no one would pay attention. ICEd on the way out AND ICEd on the way back, and to top it, FORCED it! I had 1-bar and 9 miles of range left and was desperate for a charge. It started charging and gave an error DTC 10014. In the end I drove up to Rosanna Square and the charger worked. So everything is fine, but the technology is not yet proven.",1,0,0,0,0,0,0,0
1553,"Two chargers have service lights on. The other two would not work with my blade, which seemed strange.",1,0,0,0,0,0,0,0
1554,"An eerie location in the evening, but around 6 p.m., there was a lot of traffic for the employees of Solar City.",0,0,0,0,0,1,0,0
1555,"Have tried a few charging stations, but both charge only at 208v 17A.",1,0,1,0,0,0,1,0
1556,Charging at 108 miles per hour.,0,0,0,0,0,0,1,0
1557,"Dual-Level-2 j1772, ChargePoint RFID Card Required Directions: Entrance to the Underground Car Park from Gratiot Ave. (One-Way to the East) or Grand River (One-Way to the East) 7a-11p M-F, 9a-5p Sat for validation 24 hours / 7 days - Monthly & Temporary Monthly Rate: $100 Daily Maximum Rate: $10Spaces: 750, See http: / / www.wxyz.com / dpp / news / detroit-offers-electric-car-charging-stations",1,0,1,1,1,1,0,0
1558,"Installed but not operational until inspection, informed should be operational within a week. - Mark 1 / 4 / 2014",1,0,0,0,1,0,0,0
1559,"These superchargers along the 10 are fantastic! So handy if you drive to and from Los Angeles and to and from Arizona. However, 1 supercharger in Indio, La Quinta or Palm Desert is really badly needed. If that happens, you can get to Arizona from Los Angeles in 8 hours, including charging. Otherwise, you have to stop in La Quinta for 3 hours and Chiriaco Summit for 3 1 / 2 hours to get enough charge to get the next supercharger from the 10 showerhead. Please Tesla, you have to build another super charge station in one of the areas I mentioned.",0,0,0,0,0,1,0,1
1560,"Both sides of the DCFC gave me a bug ""with my vehicle."" Went around the corner to Nissan instead, which worked great!",1,0,0,0,0,1,0,1
1561,"Mmmdb. Reliable hold, I also bought some clothes.",1,0,0,0,0,0,0,0
1562,QC works great!,1,0,0,0,0,0,0,0
1563,"When I finish charging, I will have spent about $28 on a charge of about 12 hours. I think this is way too much because people have turned the current down to 24A and the voltage down to 210. In this case, I would like L1 to be charged for free.",1,0,0,1,0,0,1,0
1564,"Screen is still broken, but still works well.",1,0,0,0,0,0,0,0
1565,Good level-two charge.,1,0,0,0,0,0,0,0
1566,Thanks to Metro Lighting.,0,0,0,0,0,0,0,0
1567,"Neither had ICE'd. Safeway, Starbucks, China Inn, Subway, Pizzeria and Burger King nearby.",0,0,1,0,0,1,0,0
1568,"old chademo disabled combo charger seems to work, but in use",1,0,1,0,0,0,0,0
1569,Neither charger works!!!!,1,0,0,0,0,0,0,0
1570,"Fast charging still defective. No power for the unit. One said ""it was just serviced, but no idea when it will be back.""",1,0,0,0,0,0,0,0
1571,"I turned on the circuit breaker, but no power. The other plugs downstairs had power and were used by Leaf and Volt. I ""needed"" no charge, so I left.",1,0,0,0,0,0,0,1
1572,Parking attendant gave me trouble. Private parking for guild people. You have to park until 12.00 clock. Free,0,0,0,1,0,1,0,0
1573,CHAdeMO DCQC is working brilliantly.,1,0,0,0,0,1,0,0
1574,"The valet will charge you if you are not a guest, but you want to operate / connect it yourself.",1,0,0,0,0,1,0,0
1575,"Confident location. By suggestion we ate at Deet's BBQ. Very good ribs spicy, green beans with onions. Delicious Pulled Pork Sandwich Smoky Floor Mixed Sauce can also be purchased at Meijer's.",0,0,0,0,0,1,0,0
1576,They are so nice to the Viceroy. I lived in the Westin and they let me charge for 8 hours to charge a full charge at 17 miles per hour.,0,0,0,0,0,1,1,0
1577,Sae Combo out of service,1,0,0,0,0,0,0,0
1578,"For instant access, either use your SemaCharge smart card (or > dial 1-800-663-5633 on your smartphone at any time www.semacharge.com).",1,0,0,0,1,0,0,0
1579,Great place to recharge,0,0,0,0,0,1,0,0
1580,"It took me almost 10 minutes in sub-zero temperatures to connect it to my hand, but it works.",1,0,0,0,0,0,0,0
1581,Shows errors with red circle and white X.,1,0,0,0,0,0,0,0
1582,The other 3 spots are available.,0,0,1,0,0,0,0,0
1583,No ICE would sight. b,0,0,1,0,0,0,0,0
1584,"Demand exceeds supply. A Leaf and a Volt are connected to the two charging stations, so a Focus and two Volts (including mine) are parked nearby.",0,0,1,0,0,0,0,1
1585,Two spaces that are blocked by people doing some kind of electrical work.,0,0,1,0,0,0,0,0
1586,Max'd at 346 mph!,0,0,0,0,0,0,1,0
1587,"However, I called technical support and said it should be reactivated in a few days.",1,0,0,0,0,0,0,0
1588,Tesla's 100th Supercharger ribbon cutting ceremony,0,0,0,0,0,1,0,0
1589,I couldn't find the chargers.,0,0,0,0,1,0,0,0
1590,Fully. Waited 10 minutes for charger.,0,0,1,0,0,0,0,0
1591,"Since Monday, January 26th, it's back! Parking is free; during the day, just tell the caretaker you're joining; at night, the property is empty and vacant anyway. It's a good place to stop if you're coming from the south side, running almost empty and desperate for a load. It's close to the freeway exits; navigate to 240 Capitol Ave SW.",0,1,1,1,0,1,0,0
1592,... squeeze tightly... one fast charge and three regular chargers. The problem is that they park cars for service in front of the regular chargers. Free popcorn and coffee.,0,0,1,0,0,1,0,0
1593,"A very convenient location! It is within easy reach of fishermen in Titusville. By the way, there are two chargers here...",0,1,1,0,0,1,0,0
1594,"FYI, this channel is free.",0,0,0,1,1,0,0,0
1595,3 persons in line: - (,0,0,1,0,0,0,0,0
1596,Red Bluff @ 261 miles here with 25 miles left,0,0,0,0,0,0,1,0
1597,On the second floor of the municipal car park.,0,0,0,0,0,1,0,0
1598,"The service manager was kind enough to allow me to charge my Volt on a 95 degree day. Another employee ate lunch in his air-conditioned car, but moved happily! Great experience!",0,0,0,0,0,1,0,0
1599,came back after an hour at Starbucks and found three more Teslas waiting to be charged!,0,0,1,0,0,1,0,1
1601,"Two Blink Level 2 stations on the first floor, on the south side (closest to the aquarium). Enter the entrance from the south and then turn a loop to the right. Each station has 3 special ev spots. The western of the two stations was (surprisingly) free for me, while the other charged regular blinking rates. Try to get the free!",0,0,0,1,1,1,0,0
1602,CCS finally works!!,1,0,0,0,0,0,0,0
1603,2013 Leaf not charged. Manager blamed my car and offered to search my parking lot. I am stranded 55 miles from home.,1,1,0,0,0,1,0,1
1604,Red Tesla from Florida at one of the charging stations as I drove past.,0,0,1,0,0,0,0,1
1605,"Pretty busy today, two people in line",0,0,1,0,0,0,0,0
1606,I stayed three nights in the hotel. My car was taken by the valet and I could see from the app that the car was clogged all the time.,1,0,0,0,0,1,0,0
1607,"Still free since 5 / 17, but the eVgo reader is here and will probably switch to the payment service soon.",0,0,1,1,0,0,0,0
1609,"Tony's LEAF on the ""BC2BC Return Trip"" (see http: / / www.mynissanleaf.com / viewtopic.php? f = 31 & t = 9170)",0,1,0,0,1,0,0,1
1610,"I agree, when I plan a trip with my ev, I want to know where I stop and what awaits me.",0,0,0,0,1,0,0,0
1611,Not available outside working hours.,0,0,0,0,0,1,0,0
1612,charged this morning after two connection failures. Had to use it again in the evening and was unable to recharge. continued to fail during isolation test. finally drove to the next charger,1,0,0,0,0,1,0,0
1613,Found a place on level D! Free recharge!,0,0,0,1,0,1,0,0
1614,Tesla 10 chargers now. I used the newer? pull ~ in forward type. 262 mi / h. All good,0,0,0,0,0,0,1,1
1615,"I love this solar powered fast charger! # bethesolutionThank you, Brightfields!",1,0,0,0,0,1,0,0
1616,all charging stations in operation...,0,0,1,0,0,0,0,0
1617,Parking warden assured me that he had keys to move the ICE vehicles parked in the electric vehicle charging bays. He sat and waited and never came back to move them.,0,0,1,0,0,1,0,0
1619,J 1772 worked well 3 days ago.,1,0,0,0,0,0,0,0
1620,"Inside it looked small, but when you see it from the outside, it is quite big. It is located opposite the restaurants outside.",0,0,0,0,0,1,0,0
1621,Great success - very practical.,1,0,0,0,0,1,0,0
1622,"Seems slower than normal. Also, at least 1 station is still on the way and makes this constantly strange bird chirping.",0,0,0,0,0,0,1,0
1623,"Confirmed free of charge, but require a charging card for Quick Charge.",1,0,0,1,0,0,0,0
1624,Unit 2 that works must use charging card to access the charger.,1,0,0,0,0,1,0,0
1625,"On 12 / 10 / 14, I used one of the chargers to give me a boost to get me home. In the fifteen minutes I was there, it worked well. Both chargers were illuminated as if they were working well.",1,1,0,0,0,0,0,0
1627,"The ABB EVSE touchscreen does not work, but when you plug in the cable, the charger is activated and you can wipe with your RFID to start charging...",1,0,0,0,0,0,0,0
1628,"These northern ones are NCTC, the southern ones are not. Plugshare has it backwards.",1,0,0,0,0,0,0,0
1629,Robin. Yum.,0,0,0,0,0,1,0,0
1630,The first charger I used had some trouble working reliably. I switched to another charger and it worked fine. I get 310 + km / h. There were a few other Tesla charging stations at 2a. That's Los Angeles for you.,1,0,1,0,0,1,1,1
1631,Thanks Crevier BMW!,0,0,0,0,0,0,0,1
1632,"I was surprised to read that Linn Benton had a ""Nissan DCQC."" I went to the garage myself this morning and found no evidence of an L3 charger. Only the three L2.",1,0,0,0,0,1,0,0
1633,QC & L2 work great,1,0,0,0,0,0,0,0
1634,"To the Volt, which was fully charged: I plugged you out, thanks!:) - but your alarm clock went off: (- Pro tip: If you use public charging stations, please turn off the ""Alarm on"" setting in your Volt. Thanks!",0,0,0,0,1,0,0,0
1635,Great place. Works great for the Chademo. Straight in and do right.,1,0,0,0,0,1,0,0
1636,"Two places on the side of the building, and both were blocked by ICE vehicles. After 15 minutes, both vehicles were still blocked, so I left without charge, but spoke to the manager of the problem. Hopefully, something will be done or these stations will be useless for advance planning.",0,0,1,0,1,1,0,0
1637,These guys rock. Totally cool when I storm in a pinch for the night. Happy Tesla service shows up in a Ford F-150!,0,0,0,0,0,1,0,0
1638,On the fast charger,1,0,0,0,1,0,0,0
1639,Near the entrance to the AMC Theater,0,0,0,0,0,1,0,0
1640,Very good place to charge. One is considering a Tesla HPWC on the same 150 AMP circuit breaker. (NEMA 14-50 still only 40 amps) Keep people informed.,0,0,0,0,0,1,1,1
1642,QC and L2 out of service,1,0,0,0,0,0,0,0
1643,Blink and recharge,1,0,0,0,0,0,0,0
1644,"Gee would bring me home, I hope they change hours and lay cord for at least one!",1,1,1,0,0,1,0,0
1645,This charger was installed by Backcountry.com because there are several employees with electric vehicles. The charger is often busy during business hours. In the evenings and weekends it is not so safe. For the i3 it is definitely not charged at full 7.7. I guess it is closer to a 15A charger.,0,0,1,0,0,0,1,0
1646,I have a Volt and have been asked not to turn on.,0,0,0,0,0,1,0,1
1647,DC quick charger works fine (L3),1,0,0,0,0,0,0,0
1648,Says it can be 69 amps,0,0,0,0,0,0,1,0
1650,An Okay at 215.,1,0,0,0,0,0,0,0
1651,Tents here for a weekend and the owners did everything they could to provide me with a motorhome stand and a campsite. Very pleasant.,0,0,0,0,0,1,0,0
1652,"Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
1653,Free Arlington Nissan charger to be broadcast,1,0,0,1,0,0,0,1
1654,"You need to call a phone number, put it on hold and put your card number in an automated system after you've spoken to a person. Hopefully it's better for me to sign up for their card.",1,0,0,0,1,0,0,0
1655,"Are you there right now, as if 12 o'clock was still open?",0,0,0,0,1,1,0,0
1656,Travel at 144A and 387V. Approx. 196 miles per hour,1,0,0,0,0,0,1,0
1657,No one else here! This is unusual. Fast-charging.,0,0,1,0,0,0,0,0
